Command main.py play --no-gui --agents train_rule_agent rule_based_agent rule_based_agent rule_based_agent --train 1 --scenario classic --n-rounds 20001
Game 1, Game Loss 16.435203552246094, Mean Loss 16.435203552246094, Actions 7, Mean reward -400.0, Reward -400, Record -400
Game 40, Game Loss 0.8480237722396851, Mean Loss 5.2559709548950195, Actions 38, Mean reward 137.5, Reward 1100, Record 1600
Game 41, Game Loss 1.2749425172805786, Mean Loss 5.158873081207275, Actions 14, Mean reward 146.34146341463415, Reward 500, Record 1600
Game 42, Game Loss 0.5291725993156433, Mean Loss 5.048642158508301, Actions 7, Mean reward 147.61904761904762, Reward 200, Record 1600
Game 43, Game Loss 0.6084054112434387, Mean Loss 4.945380687713623, Actions 6, Mean reward 146.51162790697674, Reward 100, Record 1600
Game 44, Game Loss 0.7032296061515808, Mean Loss 4.848968029022217, Actions 89, Mean reward 238.63636363636363, Reward 4200, Record 4200
Game 45, Game Loss 0.5266355872154236, Mean Loss 4.75291633605957, Actions 13, Mean reward 251.11111111111111, Reward 800, Record 4200
Game 46, Game Loss 0.9292591214179993, Mean Loss 4.669793605804443, Actions 41, Mean reward 289.1304347826087, Reward 2000, Record 4200
Game 47, Game Loss 0.812305212020874, Mean Loss 4.587719440460205, Actions 25, Mean reward 312.7659574468085, Reward 1400, Record 4200
Game 48, Game Loss 0.69273442029953, Mean Loss 4.506573677062988, Actions 85, Mean reward 418.75, Reward 5400, Record 5400
Game 49, Game Loss 1.2608500719070435, Mean Loss 4.440334320068359, Actions 13, Mean reward 422.44897959183675, Reward 600, Record 5400
Game 50, Game Loss 0.7952819466590881, Mean Loss 4.367433547973633, Actions 8, Mean reward 424.0, Reward 500, Record 5400
Game 51, Game Loss 1.1239863634109497, Mean Loss 4.303836822509766, Actions 7, Mean reward 419.6078431372549, Reward 200, Record 5400
Game 52, Game Loss 1.5497785806655884, Mean Loss 4.250874042510986, Actions 6, Mean reward 413.46153846153845, Reward 100, Record 5400
Game 53, Game Loss 0.3104749917984009, Mean Loss 4.1765265464782715, Actions 7, Mean reward 413.20754716981133, Reward 400, Record 5400
Game 54, Game Loss 0.7511075735092163, Mean Loss 4.11309289932251, Actions 6, Mean reward 407.4074074074074, Reward 100, Record 5400
Game 55, Game Loss 1.0642348527908325, Mean Loss 4.057659149169922, Actions 41, Mean reward 443.6363636363636, Reward 2400, Record 5400
Game 56, Game Loss 0.2380775362253189, Mean Loss 3.989452600479126, Actions 9, Mean reward 446.42857142857144, Reward 600, Record 5400
Game 57, Game Loss 1.1091238260269165, Mean Loss 3.938920736312866, Actions 18, Mean reward 457.89473684210526, Reward 1100, Record 5400
Game 58, Game Loss 0.7919755578041077, Mean Loss 3.8846631050109863, Actions 98, Mean reward 548.2758620689655, Reward 5700, Record 5700
Game 59, Game Loss 0.781834065914154, Mean Loss 3.8320727348327637, Actions 37, Mean reward 572.8813559322034, Reward 2000, Record 5700
Game 60, Game Loss 0.7306854724884033, Mean Loss 3.7803828716278076, Actions 15, Mean reward 576.6666666666666, Reward 800, Record 5700
Game 61, Game Loss 1.0998530387878418, Mean Loss 3.7364397048950195, Actions 13, Mean reward 580.327868852459, Reward 800, Record 5700
Game 62, Game Loss 0.4345458447933197, Mean Loss 3.683183193206787, Actions 6, Mean reward 575.8064516129032, Reward 300, Record 5700
Game 63, Game Loss 0.7945691347122192, Mean Loss 3.6373322010040283, Actions 72, Mean reward 650.7936507936508, Reward 5300, Record 5700
Game 64, Game Loss 0.896734893321991, Mean Loss 3.594510316848755, Actions 24, Mean reward 654.6875, Reward 900, Record 5700
Game 65, Game Loss 1.5975923538208008, Mean Loss 3.563788652420044, Actions 13, Mean reward 656.9230769230769, Reward 800, Record 5700
Game 66, Game Loss 0.7764449715614319, Mean Loss 3.5215561389923096, Actions 94, Mean reward 718.1818181818181, Reward 4700, Record 5700
Game 67, Game Loss 0.7009742259979248, Mean Loss 3.4794578552246094, Actions 9, Mean reward 710.4477611940298, Reward 200, Record 5700
Game 68, Game Loss 0.8141921162605286, Mean Loss 3.440262794494629, Actions 19, Mean reward 708.8235294117648, Reward 600, Record 5700
Game 69, Game Loss 1.4663262367248535, Mean Loss 3.4116549491882324, Actions 9, Mean reward 701.4492753623189, Reward 200, Record 5700
Game 70, Game Loss 1.192489743232727, Mean Loss 3.3799526691436768, Actions 8, Mean reward 692.8571428571429, Reward 100, Record 5700
Game 71, Game Loss 0.9799646139144897, Mean Loss 3.3461499214172363, Actions 20, Mean reward 701.4084507042254, Reward 1300, Record 5700
Game 72, Game Loss 0.7061957120895386, Mean Loss 3.309483766555786, Actions 14, Mean reward 706.9444444444445, Reward 1100, Record 5700
Game 73, Game Loss 1.0451722145080566, Mean Loss 3.278465747833252, Actions 7, Mean reward 700.0, Reward 200, Record 5700
Game 74, Game Loss 0.6810509562492371, Mean Loss 3.243365526199341, Actions 7, Mean reward 693.2432432432432, Reward 200, Record 5700
Game 75, Game Loss 0.6594262719154358, Mean Loss 3.2089128494262695, Actions 13, Mean reward 692.0, Reward 600, Record 5700
Game 76, Game Loss 0.8118003606796265, Mean Loss 3.1773719787597656, Actions 20, Mean reward 702.6315789473684, Reward 1500, Record 5700
Game 77, Game Loss 0.69866943359375, Mean Loss 3.1451809406280518, Actions 23, Mean reward 711.6883116883117, Reward 1400, Record 5700
Game 78, Game Loss 0.7096349596977234, Mean Loss 3.1139562129974365, Actions 113, Mean reward 789.7435897435897, Reward 6800, Record 6800
Game 79, Game Loss 0.5822062492370605, Mean Loss 3.081908702850342, Actions 8, Mean reward 783.5443037974684, Reward 300, Record 6800
Game 80, Game Loss 0.4554552435874939, Mean Loss 3.0490779876708984, Actions 7, Mean reward 781.25, Reward 600, Record 6800
Game 81, Game Loss 0.7148643136024475, Mean Loss 3.0202605724334717, Actions 37, Mean reward 796.2962962962963, Reward 2000, Record 6800
Game 82, Game Loss 0.7195735573768616, Mean Loss 2.9922032356262207, Actions 8, Mean reward 790.2439024390244, Reward 300, Record 6800
Game 83, Game Loss 0.65910804271698, Mean Loss 2.9640936851501465, Actions 5, Mean reward 780.722891566265, Reward 0, Record 6800
Game 84, Game Loss 0.2094922959804535, Mean Loss 2.931300640106201, Actions 5, Mean reward 773.8095238095239, Reward 200, Record 6800
Game 85, Game Loss 0.7245022654533386, Mean Loss 2.9053385257720947, Actions 91, Mean reward 814.1176470588235, Reward 4200, Record 6800
Game 86, Game Loss 0.3311910033226013, Mean Loss 2.875406503677368, Actions 7, Mean reward 809.3023255813954, Reward 400, Record 6800
Game 87, Game Loss 0.8284519910812378, Mean Loss 2.8518781661987305, Actions 21, Mean reward 813.7931034482758, Reward 1200, Record 6800
Game 88, Game Loss 0.4164460599422455, Mean Loss 2.8242027759552, Actions 8, Mean reward 807.9545454545455, Reward 300, Record 6800
Game 89, Game Loss 0.7739823460578918, Mean Loss 2.8011667728424072, Actions 27, Mean reward 816.8539325842696, Reward 1600, Record 6800
Game 90, Game Loss 0.6820624470710754, Mean Loss 2.777621030807495, Actions 17, Mean reward 816.6666666666666, Reward 800, Record 6800
Game 91, Game Loss 0.670399010181427, Mean Loss 2.754464864730835, Actions 27, Mean reward 825.2747252747253, Reward 1600, Record 6800
Game 92, Game Loss 0.47979795932769775, Mean Loss 2.7297401428222656, Actions 13, Mean reward 820.6521739130435, Reward 400, Record 6800
Game 93, Game Loss 0.26800423860549927, Mean Loss 2.7032699584960938, Actions 7, Mean reward 811.8279569892474, Reward 0, Record 6800
Game 94, Game Loss 0.48318803310394287, Mean Loss 2.679651975631714, Actions 13, Mean reward 809.5744680851063, Reward 600, Record 6800
Game 95, Game Loss 0.4195786118507385, Mean Loss 2.6558618545532227, Actions 25, Mean reward 822.1052631578947, Reward 2000, Record 6800
Game 96, Game Loss 0.4155103862285614, Mean Loss 2.6325247287750244, Actions 6, Mean reward 816.6666666666666, Reward 300, Record 6800
Game 97, Game Loss 1.0732353925704956, Mean Loss 2.6164498329162598, Actions 30, Mean reward 821.6494845360825, Reward 1300, Record 6800
Game 98, Game Loss 0.4387357234954834, Mean Loss 2.5942282676696777, Actions 7, Mean reward 817.3469387755102, Reward 400, Record 6800
Game 99, Game Loss 0.7329543232917786, Mean Loss 2.575427532196045, Actions 21, Mean reward 823.2323232323232, Reward 1400, Record 6800
Game 100, Game Loss 0.5812652707099915, Mean Loss 2.555485725402832, Actions 8, Mean reward 818.0, Reward 300, Record 6800
Game 101, Game Loss 0.8138378262519836, Mean Loss 2.5382418632507324, Actions 21, Mean reward 821.7821782178218, Reward 1200, Record 6800
Game 102, Game Loss 0.7484492063522339, Mean Loss 2.5206947326660156, Actions 22, Mean reward 824.5098039215686, Reward 1100, Record 6800
Game 103, Game Loss 0.7072877883911133, Mean Loss 2.5030887126922607, Actions 31, Mean reward 830.0970873786408, Reward 1400, Record 6800
Game 104, Game Loss 0.8866081237792969, Mean Loss 2.4875454902648926, Actions 23, Mean reward 833.6538461538462, Reward 1200, Record 6800
Game 105, Game Loss 0.3513950705528259, Mean Loss 2.4672014713287354, Actions 8, Mean reward 828.5714285714286, Reward 300, Record 6800
Game 106, Game Loss 1.0140445232391357, Mean Loss 2.4534924030303955, Actions 20, Mean reward 831.1320754716982, Reward 1100, Record 6800
Game 107, Game Loss 0.6419132947921753, Mean Loss 2.4365615844726562, Actions 80, Mean reward 872.8971962616822, Reward 5300, Record 6800
Game 108, Game Loss 0.7651320695877075, Mean Loss 2.4210855960845947, Actions 43, Mean reward 883.3333333333334, Reward 2000, Record 6800
Game 109, Game Loss 0.47029581665992737, Mean Loss 2.403188467025757, Actions 15, Mean reward 880.7339449541284, Reward 600, Record 6800
Game 110, Game Loss 0.6652820706367493, Mean Loss 2.3873894214630127, Actions 46, Mean reward 891.8181818181819, Reward 2100, Record 6800
Game 111, Game Loss 0.6109265685081482, Mean Loss 2.371385097503662, Actions 9, Mean reward 885.5855855855856, Reward 200, Record 6800
Game 112, Game Loss 1.0227468013763428, Mean Loss 2.3593437671661377, Actions 15, Mean reward 884.8214285714286, Reward 800, Record 6800
Game 113, Game Loss 1.007091999053955, Mean Loss 2.347376823425293, Actions 6, Mean reward 877.8761061946902, Reward 100, Record 6800
Game 114, Game Loss 0.4764631986618042, Mean Loss 2.330965280532837, Actions 68, Mean reward 913.1578947368421, Reward 4900, Record 6800
Game 115, Game Loss 0.7856555581092834, Mean Loss 2.3175277709960938, Actions 5, Mean reward 905.2173913043479, Reward 0, Record 6800
Game 116, Game Loss 0.7781712412834167, Mean Loss 2.304257392883301, Actions 26, Mean reward 910.3448275862069, Reward 1500, Record 6800
Game 117, Game Loss 0.6650407314300537, Mean Loss 2.2902469635009766, Actions 26, Mean reward 915.3846153846154, Reward 1500, Record 6800
Game 118, Game Loss 1.6365056037902832, Mean Loss 2.2847068309783936, Actions 43, Mean reward 931.3559322033898, Reward 2800, Record 6800
Game 119, Game Loss 0.6761771440505981, Mean Loss 2.2711896896362305, Actions 32, Mean reward 942.8571428571429, Reward 2300, Record 6800
Game 120, Game Loss 0.6261013150215149, Mean Loss 2.2574806213378906, Actions 42, Mean reward 957.5, Reward 2700, Record 6800
Game 121, Game Loss 0.15416981279850006, Mean Loss 2.240097999572754, Actions 10, Mean reward 953.7190082644628, Reward 500, Record 6800
Game 122, Game Loss 1.0056904554367065, Mean Loss 2.2299797534942627, Actions 22, Mean reward 953.2786885245902, Reward 900, Record 6800
Game 123, Game Loss 3.4780967235565186, Mean Loss 2.240126848220825, Actions 6, Mean reward 947.9674796747968, Reward 300, Record 6800
Game 124, Game Loss 1.0748399496078491, Mean Loss 2.230729341506958, Actions 19, Mean reward 946.7741935483871, Reward 800, Record 6800
Game 125, Game Loss 1.1594202518463135, Mean Loss 2.222158908843994, Actions 28, Mean reward 949.6, Reward 1300, Record 6800
Game 126, Game Loss 0.6133027672767639, Mean Loss 2.20939040184021, Actions 39, Mean reward 964.2857142857143, Reward 2800, Record 6800
Game 127, Game Loss 0.8528931140899658, Mean Loss 2.19870924949646, Actions 23, Mean reward 961.4173228346457, Reward 600, Record 6800
Game 128, Game Loss 0.828888475894928, Mean Loss 2.1880075931549072, Actions 8, Mean reward 954.6875, Reward 100, Record 6800
Game 129, Game Loss 0.6602985858917236, Mean Loss 2.1761648654937744, Actions 26, Mean reward 958.9147286821706, Reward 1500, Record 6800
Game 130, Game Loss 0.5380113124847412, Mean Loss 2.1635639667510986, Actions 136, Mean reward 1029.2307692307693, Reward 10100, Record 10100
Game 131, Game Loss 2.787205696105957, Mean Loss 2.1683244705200195, Actions 5, Mean reward 1021.3740458015267, Reward 0, Record 10100
Game 132, Game Loss 0.7273567318916321, Mean Loss 2.1574079990386963, Actions 14, Mean reward 1020.4545454545455, Reward 900, Record 10100
Game 133, Game Loss 0.6692553758621216, Mean Loss 2.146218776702881, Actions 65, Mean reward 1036.842105263158, Reward 3200, Record 10100
Game 134, Game Loss 0.6806243658065796, Mean Loss 2.135281801223755, Actions 49, Mean reward 1054.4776119402984, Reward 3400, Record 10100
Game 135, Game Loss 0.6984672546386719, Mean Loss 2.124638557434082, Actions 34, Mean reward 1059.2592592592594, Reward 1700, Record 10100
Game 136, Game Loss 0.6183416247367859, Mean Loss 2.113562822341919, Actions 27, Mean reward 1061.764705882353, Reward 1400, Record 10100
Game 137, Game Loss 0.6879640817642212, Mean Loss 2.1031570434570312, Actions 24, Mean reward 1063.5036496350365, Reward 1300, Record 10100
Game 138, Game Loss 0.40008240938186646, Mean Loss 2.090815782546997, Actions 11, Mean reward 1060.144927536232, Reward 600, Record 10100
Game 139, Game Loss 1.058990716934204, Mean Loss 2.08339262008667, Actions 6, Mean reward 1054.6762589928057, Reward 300, Record 10100
Game 140, Game Loss 0.566598653793335, Mean Loss 2.0725584030151367, Actions 33, Mean reward 1062.857142857143, Reward 2200, Record 10100
Game 141, Game Loss 0.6745623350143433, Mean Loss 2.062643527984619, Actions 7, Mean reward 1055.3191489361702, Reward 0, Record 10100
Game 142, Game Loss 0.03580448776483536, Mean Loss 2.048369884490967, Actions 5, Mean reward 1049.2957746478874, Reward 200, Record 10100
Game 143, Game Loss 0.7459454536437988, Mean Loss 2.039262056350708, Actions 19, Mean reward 1047.5524475524476, Reward 800, Record 10100
Game 144, Game Loss 0.5423831939697266, Mean Loss 2.02886700630188, Actions 14, Mean reward 1046.5277777777778, Reward 900, Record 10100
Game 145, Game Loss 0.5619977712631226, Mean Loss 2.0187509059906006, Actions 44, Mean reward 1059.3103448275863, Reward 2900, Record 10100
Game 146, Game Loss 0.5037480592727661, Mean Loss 2.0083742141723633, Actions 13, Mean reward 1057.5342465753424, Reward 800, Record 10100
Game 147, Game Loss 0.9589223861694336, Mean Loss 2.001235008239746, Actions 28, Mean reward 1057.8231292517007, Reward 1100, Record 10100
Game 148, Game Loss 0.8684517741203308, Mean Loss 1.9935810565948486, Actions 26, Mean reward 1058.1081081081081, Reward 1100, Record 10100
Game 149, Game Loss 0.47529372572898865, Mean Loss 1.9833910465240479, Actions 26, Mean reward 1061.0738255033557, Reward 1500, Record 10100
Game 150, Game Loss 0.3635854125022888, Mean Loss 1.9725923538208008, Actions 38, Mean reward 1072.0, Reward 2700, Record 10100
Game 151, Game Loss 0.6831343770027161, Mean Loss 1.9640529155731201, Actions 13, Mean reward 1068.8741721854306, Reward 600, Record 10100
Game 152, Game Loss 0.6896987557411194, Mean Loss 1.9556690454483032, Actions 18, Mean reward 1066.4473684210527, Reward 700, Record 10100
Game 153, Game Loss 0.5584027171134949, Mean Loss 1.9465365409851074, Actions 35, Mean reward 1073.8562091503268, Reward 2200, Record 10100
Game 154, Game Loss 0.5243054032325745, Mean Loss 1.9373012781143188, Actions 75, Mean reward 1096.7532467532467, Reward 4600, Record 10100
Game 155, Game Loss 0.5654667615890503, Mean Loss 1.9284507036209106, Actions 16, Mean reward 1095.483870967742, Reward 900, Record 10100
Game 156, Game Loss 0.5143352746963501, Mean Loss 1.9193859100341797, Actions 34, Mean reward 1100.6410256410256, Reward 1900, Record 10100
Game 157, Game Loss 0.6470448970794678, Mean Loss 1.911281704902649, Actions 56, Mean reward 1118.4713375796177, Reward 3900, Record 10100
Game 158, Game Loss 0.6505228281021118, Mean Loss 1.9033021926879883, Actions 10, Mean reward 1113.2911392405063, Reward 300, Record 10100
Game 159, Game Loss 0.4061020612716675, Mean Loss 1.8938857316970825, Actions 6, Mean reward 1108.1761006289307, Reward 300, Record 10100
Game 160, Game Loss 0.5957719087600708, Mean Loss 1.885772466659546, Actions 28, Mean reward 1109.375, Reward 1300, Record 10100
Game 161, Game Loss 0.6084144115447998, Mean Loss 1.8778387308120728, Actions 6, Mean reward 1103.1055900621118, Reward 100, Record 10100
Game 162, Game Loss 0.573111891746521, Mean Loss 1.8697848320007324, Actions 31, Mean reward 1106.1728395061727, Reward 1600, Record 10100
Game 163, Game Loss 0.6979779005050659, Mean Loss 1.862595796585083, Actions 20, Mean reward 1107.361963190184, Reward 1300, Record 10100
Game 164, Game Loss 0.37900927662849426, Mean Loss 1.8535494804382324, Actions 7, Mean reward 1103.0487804878048, Reward 400, Record 10100
Game 165, Game Loss 10.141897201538086, Mean Loss 1.9037820100784302, Actions 5, Mean reward 1095.1515151515152, Reward -200, Record 10100
Game 166, Game Loss 11.813485145568848, Mean Loss 1.963478922843933, Actions 10, Mean reward 1089.1566265060242, Reward 100, Record 10100
Game 167, Game Loss 2.554342031478882, Mean Loss 1.9670170545578003, Actions 21, Mean reward 1087.4251497005987, Reward 800, Record 10100
Game 168, Game Loss 0.3711172044277191, Mean Loss 1.9575177431106567, Actions 6, Mean reward 1082.7380952380952, Reward 300, Record 10100
Game 169, Game Loss 1.670312762260437, Mean Loss 1.9558182954788208, Actions 34, Mean reward 1086.3905325443786, Reward 1700, Record 10100
Game 170, Game Loss 0.42989662289619446, Mean Loss 1.9468423128128052, Actions 9, Mean reward 1082.3529411764705, Reward 400, Record 10100
Game 171, Game Loss 1.685705304145813, Mean Loss 1.9453151226043701, Actions 19, Mean reward 1083.0409356725147, Reward 1200, Record 10100
Game 172, Game Loss 0.43298259377479553, Mean Loss 1.9365226030349731, Actions 22, Mean reward 1086.6279069767443, Reward 1700, Record 10100
Game 173, Game Loss 4.414872169494629, Mean Loss 1.9508483409881592, Actions 5, Mean reward 1081.5028901734104, Reward 200, Record 10100
Game 174, Game Loss 1.0249191522598267, Mean Loss 1.9455269575119019, Actions 17, Mean reward 1076.4367816091954, Reward 200, Record 10100
Game 175, Game Loss 0.4964792728424072, Mean Loss 1.9372467994689941, Actions 14, Mean reward 1073.142857142857, Reward 500, Record 10100
Game 176, Game Loss 0.374559611082077, Mean Loss 1.9283679723739624, Actions 13, Mean reward 1071.590909090909, Reward 800, Record 10100
Game 177, Game Loss 0.7728947401046753, Mean Loss 1.9218398332595825, Actions 21, Mean reward 1068.9265536723165, Reward 600, Record 10100
Game 178, Game Loss 0.46540868282318115, Mean Loss 1.9136576652526855, Actions 77, Mean reward 1091.0112359550562, Reward 5000, Record 10100
Game 179, Game Loss 0.5518576502799988, Mean Loss 1.9060498476028442, Actions 51, Mean reward 1102.7932960893854, Reward 3200, Record 10100
Game 180, Game Loss 0.8203243017196655, Mean Loss 1.9000179767608643, Actions 5, Mean reward 1096.6666666666667, Reward 0, Record 10100
Game 181, Game Loss 7.414368629455566, Mean Loss 1.9304839372634888, Actions 8, Mean reward 1091.1602209944751, Reward 100, Record 10100
Game 182, Game Loss 0.5505017638206482, Mean Loss 1.9229017496109009, Actions 39, Mean reward 1098.3516483516485, Reward 2400, Record 10100
Game 183, Game Loss 0.29170459508895874, Mean Loss 1.9139881134033203, Actions 13, Mean reward 1097.8142076502731, Reward 1000, Record 10100
Game 184, Game Loss 1.0269135236740112, Mean Loss 1.9091670513153076, Actions 22, Mean reward 1098.9130434782608, Reward 1300, Record 10100
Game 185, Game Loss 0.7477344870567322, Mean Loss 1.9028891324996948, Actions 22, Mean reward 1100.0, Reward 1300, Record 10100
Game 186, Game Loss 0.7159415483474731, Mean Loss 1.8965076208114624, Actions 19, Mean reward 1099.4623655913979, Reward 1000, Record 10100
Game 187, Game Loss 3.2136917114257812, Mean Loss 1.9035513401031494, Actions 82, Mean reward 1111.2299465240642, Reward 3300, Record 10100
Game 188, Game Loss 1.025833249092102, Mean Loss 1.8988827466964722, Actions 6, Mean reward 1105.8510638297873, Reward 100, Record 10100
Game 189, Game Loss 0.3543454706668854, Mean Loss 1.8907105922698975, Actions 7, Mean reward 1101.0582010582011, Reward 200, Record 10100
Game 190, Game Loss 0.34442004561424255, Mean Loss 1.8825721740722656, Actions 24, Mean reward 1104.2105263157894, Reward 1700, Record 10100
Game 191, Game Loss 2.3701319694519043, Mean Loss 1.8851248025894165, Actions 19, Mean reward 1103.6649214659685, Reward 1000, Record 10100
Game 192, Game Loss 0.6822617650032043, Mean Loss 1.8788598775863647, Actions 7, Mean reward 1098.9583333333333, Reward 200, Record 10100
Game 193, Game Loss 0.37340086698532104, Mean Loss 1.871059536933899, Actions 5, Mean reward 1093.2642487046633, Reward 0, Record 10100
Game 194, Game Loss 1.9531583786010742, Mean Loss 1.8714827299118042, Actions 7, Mean reward 1089.6907216494844, Reward 400, Record 10100
Game 195, Game Loss 3.0831141471862793, Mean Loss 1.87769615650177, Actions 7, Mean reward 1084.1025641025642, Reward 0, Record 10100
Game 196, Game Loss 0.774851381778717, Mean Loss 1.8720693588256836, Actions 6, Mean reward 1079.0816326530612, Reward 100, Record 10100
Game 197, Game Loss 2.0367302894592285, Mean Loss 1.8729052543640137, Actions 16, Mean reward 1075.1269035532996, Reward 300, Record 10100
Game 198, Game Loss 0.7347663044929504, Mean Loss 1.8671571016311646, Actions 57, Mean reward 1082.828282828283, Reward 2600, Record 10100
Game 199, Game Loss 0.7055236101150513, Mean Loss 1.861319899559021, Actions 7, Mean reward 1079.3969849246232, Reward 400, Record 10100
Game 200, Game Loss 1.3864009380340576, Mean Loss 1.858945369720459, Actions 71, Mean reward 1092.0, Reward 3600, Record 10100
Game 201, Game Loss 0.47467777132987976, Mean Loss 1.8520584106445312, Actions 74, Mean reward 1109.9502487562188, Reward 4700, Record 10100
Game 202, Game Loss 0.8797659277915955, Mean Loss 1.8472449779510498, Actions 25, Mean reward 1112.3762376237623, Reward 1600, Record 10100
Game 203, Game Loss 1.8966739177703857, Mean Loss 1.847488522529602, Actions 5, Mean reward 1106.896551724138, Reward 0, Record 10100
Game 204, Game Loss 0.252111554145813, Mean Loss 1.8396679162979126, Actions 9, Mean reward 1103.4313725490197, Reward 400, Record 10100
Game 205, Game Loss 1.0924639701843262, Mean Loss 1.8360230922698975, Actions 36, Mean reward 1107.3170731707316, Reward 1900, Record 10100
