Command main.py play --no-gui --agents simple_net_q rule_based_agent --train 1 --scenario empty --n-rounds 20001
Command main.py play --no-gui --agents simple_net_q rule_based_agent --train 1 --scenario empty --n-rounds 20001
Game 1, Game Loss 15.323688507080078, Mean Loss 15.323688507080078, Actions 7, Mean reward -200.0, Final reward 0.0,  Reward -200.0, Record -200.0
Game 49, Game Loss 10.369413375854492, Mean Loss 9.812731742858887, Actions 29, Mean reward 668.3591808891994, Final reward 0.0,  Reward 1100.0, Record 2800.0
Game 50, Game Loss 14.154470443725586, Mean Loss 9.899566650390625, Actions 7, Mean reward 654.9919972714154, Final reward 0.0,  Reward 0.0, Record 2800.0
Game 51, Game Loss 10.767596244812012, Mean Loss 9.916586875915527, Actions 9, Mean reward 646.070585560211, Final reward 0.0,  Reward 200.0, Record 2800.0
Game 52, Game Loss 13.63056468963623, Mean Loss 9.98801040649414, Actions 8, Mean reward 631.7230742994378, Final reward 0.0,  Reward -100.0, Record 2800.0
Game 53, Game Loss 3.5231993198394775, Mean Loss 9.866032600402832, Actions 29, Mean reward 656.2566011994484, Final reward 0.0,  Reward 1932.0, Record 2800.0
Game 54, Game Loss 11.862792015075684, Mean Loss 9.903009414672852, Actions 9, Mean reward 644.1037011772364, Final reward 0.0,  Reward 0.0, Record 2800.0
Game 55, Game Loss 4.88143253326416, Mean Loss 9.811707496643066, Actions 17, Mean reward 653.8472702467412, Final reward 0.0,  Reward 1180.0, Record 2800.0
Game 56, Game Loss 2.2016167640686035, Mean Loss 9.675812721252441, Actions 18, Mean reward 657.3142832780494, Final reward 0.0,  Reward 848.0, Record 2800.0
Game 57, Game Loss 10.396774291992188, Mean Loss 9.688461303710938, Actions 18, Mean reward 665.0806993608907, Final reward 0.0,  Reward 1100.0, Record 2800.0
Game 58, Game Loss 15.485733985900879, Mean Loss 9.788414001464844, Actions 10, Mean reward 655.3379286822545, Final reward 0.0,  Reward 100.0, Record 2800.0
Game 59, Game Loss 4.557008743286133, Mean Loss 9.699746131896973, Actions 19, Mean reward 668.3660993825554, Final reward 0.0,  Reward 1424.0, Record 2800.0
Game 60, Game Loss 3.6321849822998047, Mean Loss 9.598620414733887, Actions 92, Mean reward 775.5599977261794, Final reward 0.0,  Reward 7100.0, Record 7100.0
Game 61, Game Loss 6.262346267700195, Mean Loss 9.543927192687988, Actions 15, Mean reward 772.6819649765699, Final reward 0.0,  Reward 600.0, Record 7100.0
Game 62, Game Loss 25.308927536010742, Mean Loss 9.798200607299805, Actions 5, Mean reward 756.9935461866253, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 63, Game Loss 4.310250759124756, Mean Loss 9.711091041564941, Actions 25, Mean reward 768.0494378126433, Final reward 0.0,  Reward 1453.5147186257614, Record 7100.0
Game 64, Game Loss 18.274635314941406, Mean Loss 9.84489631652832, Actions 6, Mean reward 751.3611653468207, Final reward 0.0,  Reward -300.0, Record 7100.0
Game 65, Game Loss 3.0104823112487793, Mean Loss 9.739751815795898, Actions 36, Mean reward 776.6812579456389, Final reward 0.0,  Reward 2397.1671842700025, Record 7100.0
Game 66, Game Loss 14.147242546081543, Mean Loss 9.80653190612793, Actions 8, Mean reward 766.4285116131292, Final reward 0.0,  Reward 100.0, Record 7100.0
Game 67, Game Loss 4.697508335113525, Mean Loss 9.730277061462402, Actions 24, Mean reward 771.4071905442765, Final reward 0.0,  Reward 1100.0, Record 7100.0
Game 68, Game Loss 3.412415027618408, Mean Loss 9.637367248535156, Actions 25, Mean reward 783.0121459168208, Final reward 0.0,  Reward 1560.544155877284, Record 7100.0
Game 69, Game Loss 5.12001371383667, Mean Loss 9.571898460388184, Actions 19, Mean reward 783.258346700635, Final reward 0.0,  Reward 800.0, Record 7100.0
Game 70, Game Loss 6.169376373291016, Mean Loss 9.523290634155273, Actions 24, Mean reward 784.9260846049116, Final reward 0.0,  Reward 900.0, Record 7100.0
Game 71, Game Loss 3.6597745418548584, Mean Loss 9.440706253051758, Actions 20, Mean reward 794.2651538358284, Final reward 0.0,  Reward 1448.0, Record 7100.0
Game 72, Game Loss 5.520694255828857, Mean Loss 9.386261940002441, Actions 17, Mean reward 791.5670266992197, Final reward 0.0,  Reward 600.0, Record 7100.0
Game 73, Game Loss 6.613667964935303, Mean Loss 9.348280906677246, Actions 30, Mean reward 810.8218233782715, Final reward 0.0,  Reward 2197.1671842700025, Record 7100.0
Game 74, Game Loss 7.591686725616455, Mean Loss 9.324542999267578, Actions 9, Mean reward 802.5674744137002, Final reward 0.0,  Reward 200.0, Record 7100.0
Game 75, Game Loss 8.064062118530273, Mean Loss 9.30773639678955, Actions 12, Mean reward 795.8665747548508, Final reward 0.0,  Reward 300.0, Record 7100.0
Game 76, Game Loss 5.537876605987549, Mean Loss 9.258133888244629, Actions 17, Mean reward 795.2367514028134, Final reward 0.0,  Reward 748.0, Record 7100.0
Game 77, Game Loss 2.9361958503723145, Mean Loss 9.176031112670898, Actions 33, Mean reward 810.2077026832964, Final reward 0.0,  Reward 1948.0, Record 7100.0
Game 78, Game Loss 4.668732643127441, Mean Loss 9.118245124816895, Actions 17, Mean reward 807.4870911104335, Final reward 0.0,  Reward 598.0, Record 7100.0
Game 79, Game Loss 4.5183424949646, Mean Loss 9.060019493103027, Actions 25, Mean reward 812.4556089444787, Final reward 0.0,  Reward 1200.0, Record 7100.0
Game 80, Game Loss 13.963833808898926, Mean Loss 9.121316909790039, Actions 7, Mean reward 802.2999138326727, Final reward 0.0,  Reward 0.0, Record 7100.0
Game 81, Game Loss 8.14815616607666, Mean Loss 9.109301567077637, Actions 18, Mean reward 808.7406556372076, Final reward 0.0,  Reward 1324.0, Record 7100.0
Game 82, Game Loss 3.431589126586914, Mean Loss 9.040060997009277, Actions 16, Mean reward 809.8535744709001, Final reward 0.0,  Reward 900.0, Record 7100.0
Game 83, Game Loss 23.50827980041504, Mean Loss 9.214377403259277, Actions 5, Mean reward 797.6866639351061, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 84, Game Loss 11.08596134185791, Mean Loss 9.236658096313477, Actions 15, Mean reward 799.8094417454025, Final reward 0.0,  Reward 976.0, Record 7100.0
Game 85, Game Loss 8.073918342590332, Mean Loss 9.222978591918945, Actions 15, Mean reward 800.9881541954566, Final reward 0.0,  Reward 900.0, Record 7100.0
Game 86, Game Loss 4.054286956787109, Mean Loss 9.162877082824707, Actions 12, Mean reward 797.4882919373699, Final reward 0.0,  Reward 500.0, Record 7100.0
Game 87, Game Loss 7.572836875915527, Mean Loss 9.144600868225098, Actions 18, Mean reward 800.9654380070552, Final reward 0.0,  Reward 1100.0, Record 7100.0
Game 88, Game Loss 5.071082592010498, Mean Loss 9.098311424255371, Actions 32, Mean reward 810.5908307569752, Final reward 0.0,  Reward 1648.0, Record 7100.0
Game 89, Game Loss 3.2047224044799805, Mean Loss 9.03209114074707, Actions 28, Mean reward 818.337001197908, Final reward 0.0,  Reward 1500.0, Record 7100.0
Game 90, Game Loss 7.616056442260742, Mean Loss 9.016356468200684, Actions 5, Mean reward 807.0221456290424, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 91, Game Loss 24.945293426513672, Mean Loss 9.191400527954102, Actions 8, Mean reward 799.2526715012507, Final reward 0.0,  Reward 100.0, Record 7100.0
Game 92, Game Loss 4.539154529571533, Mean Loss 9.140832901000977, Actions 19, Mean reward 805.7825337675414, Final reward 0.0,  Reward 1400.0, Record 7100.0
Game 93, Game Loss 17.694307327270508, Mean Loss 9.232806205749512, Actions 6, Mean reward 796.042936630256, Final reward 0.0,  Reward -100.0, Record 7100.0
Game 94, Game Loss 15.288032531738281, Mean Loss 9.297223091125488, Actions 5, Mean reward 785.4467351767427, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 95, Game Loss 18.64299201965332, Mean Loss 9.395599365234375, Actions 5, Mean reward 775.0736116485664, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 96, Game Loss 19.5299129486084, Mean Loss 9.501165390014648, Actions 5, Mean reward 764.9165948605605, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 97, Game Loss 1.5937963724136353, Mean Loss 9.419646263122559, Actions 31, Mean reward 781.5669392434413, Final reward 0.0,  Reward 2380.0, Record 7100.0
Game 98, Game Loss 9.486260414123535, Mean Loss 9.420326232910156, Actions 9, Mean reward 773.5917663940185, Final reward 0.0,  Reward 0.0, Record 7100.0
Game 99, Game Loss 4.141712188720703, Mean Loss 9.3670072555542, Actions 17, Mean reward 773.8585162284223, Final reward 0.0,  Reward 800.0, Record 7100.0
Game 100, Game Loss 4.86362886428833, Mean Loss 9.321972846984863, Actions 18, Mean reward 776.5999310661381, Final reward 0.0,  Reward 1048.0, Record 7100.0
Game 101, Game Loss 2.8022775650024414, Mean Loss 9.25742244720459, Actions 19, Mean reward 782.2573574912258, Final reward 0.0,  Reward 1348.0, Record 7100.0
Game 102, Game Loss 23.070659637451172, Mean Loss 9.39284610748291, Actions 5, Mean reward 772.6273833981746, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 103, Game Loss 23.477853775024414, Mean Loss 9.529593467712402, Actions 6, Mean reward 764.1552728797457, Final reward 0.0,  Reward -100.0, Record 7100.0
Game 104, Game Loss 17.480545043945312, Mean Loss 9.60604476928711, Actions 5, Mean reward 754.8845491020559, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 105, Game Loss 22.6487979888916, Mean Loss 9.73026180267334, Actions 5, Mean reward 745.7904105391791, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 106, Game Loss 19.169588088989258, Mean Loss 9.81931209564209, Actions 7, Mean reward 736.8678594963567, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 107, Game Loss 4.794191360473633, Mean Loss 9.772348403930664, Actions 19, Mean reward 738.8410570711571, Final reward 0.0,  Reward 948.0, Record 7100.0
Game 108, Game Loss 2.30704665184021, Mean Loss 9.703224182128906, Actions 18, Mean reward 736.1480843204982, Final reward 0.0,  Reward 448.0, Record 7100.0
Game 109, Game Loss 4.758426189422607, Mean Loss 9.657858848571777, Actions 19, Mean reward 743.3026890515029, Final reward 0.0,  Reward 1516.0, Record 7100.0
Game 110, Game Loss 13.430389404296875, Mean Loss 9.692154884338379, Actions 5, Mean reward 736.5453918783073, Final reward 0.0,  Reward 0.0, Record 7100.0
Game 111, Game Loss 7.9803147315979, Mean Loss 9.67673397064209, Actions 7, Mean reward 729.9098478073316, Final reward 0.0,  Reward 0.0, Record 7100.0
Game 112, Game Loss 2.0464305877685547, Mean Loss 9.60860538482666, Actions 18, Mean reward 727.3927955947662, Final reward 0.0,  Reward 448.0, Record 7100.0
Game 113, Game Loss 8.177886962890625, Mean Loss 9.59594440460205, Actions 15, Mean reward 728.0353372266709, Final reward 0.0,  Reward 800.0, Record 7100.0
Game 114, Game Loss 3.8341705799102783, Mean Loss 9.545402526855469, Actions 19, Mean reward 728.2104658474896, Final reward 0.0,  Reward 748.0, Record 7100.0
Game 115, Game Loss 17.68187713623047, Mean Loss 9.616154670715332, Actions 6, Mean reward 721.0086357096853, Final reward 0.0,  Reward -100.0, Record 7100.0
Game 116, Game Loss 22.9569091796875, Mean Loss 9.731161117553711, Actions 5, Mean reward 713.0689060914983, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 117, Game Loss 13.955936431884766, Mean Loss 9.7672700881958, Actions 6, Mean reward 707.8290009112292, Final reward 0.0,  Reward 100.0, Record 7100.0
Game 118, Game Loss 6.823978424072266, Mean Loss 9.742326736450195, Actions 14, Mean reward 707.7626534458798, Final reward 0.0,  Reward 700.0, Record 7100.0
Game 119, Game Loss 1.4624567031860352, Mean Loss 9.672747611999512, Actions 18, Mean reward 712.3024630807884, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 120, Game Loss 9.27379035949707, Mean Loss 9.66942310333252, Actions 14, Mean reward 705.5332758884484, Final reward 0.0,  Reward -100.0, Record 7100.0
Game 121, Game Loss 6.445790767669678, Mean Loss 9.642782211303711, Actions 16, Mean reward 708.3635793935025, Final reward 0.0,  Reward 1048.0, Record 7100.0
Game 122, Game Loss 1.4873546361923218, Mean Loss 9.575933456420898, Actions 31, Mean reward 718.524533660769, Final reward 0.0,  Reward 1948.0, Record 7100.0
Game 123, Game Loss 1.9669727087020874, Mean Loss 9.514071464538574, Actions 31, Mean reward 730.1462854196244, Final reward 0.0,  Reward 2148.0, Record 7100.0
Game 124, Game Loss 2.6737077236175537, Mean Loss 9.458907127380371, Actions 19, Mean reward 733.516073440434, Final reward 0.0,  Reward 1148.0, Record 7100.0
Game 125, Game Loss 4.543469429016113, Mean Loss 9.419584274291992, Actions 19, Mean reward 735.2319448529105, Final reward 0.0,  Reward 948.0, Record 7100.0
Game 126, Game Loss 22.98992156982422, Mean Loss 9.527284622192383, Actions 5, Mean reward 727.8094691001096, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 127, Game Loss 22.99697494506836, Mean Loss 9.633344650268555, Actions 5, Mean reward 720.5038827292426, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 128, Game Loss 11.86148452758789, Mean Loss 9.650752067565918, Actions 5, Mean reward 713.3124461454204, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 129, Game Loss 22.70243263244629, Mean Loss 9.751927375793457, Actions 5, Mean reward 706.2325047024326, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 130, Game Loss 12.436470985412598, Mean Loss 9.772578239440918, Actions 6, Mean reward 700.0307162047216, Final reward 0.0,  Reward -100.0, Record 7100.0
Game 131, Game Loss 4.879038333892822, Mean Loss 9.735222816467285, Actions 18, Mean reward 698.106817607739, Final reward 0.0,  Reward 448.0, Record 7100.0
Game 132, Game Loss 8.539024353027344, Mean Loss 9.726161003112793, Actions 15, Mean reward 697.3635841410137, Final reward 0.0,  Reward 600.0, Record 7100.0
Game 133, Game Loss 3.058548927307129, Mean Loss 9.676029205322266, Actions 29, Mean reward 708.661602305367, Final reward 0.0,  Reward 2200.0, Record 7100.0
Game 134, Game Loss 11.308219909667969, Mean Loss 9.688209533691406, Actions 8, Mean reward 704.119351541894, Final reward 0.0,  Reward 100.0, Record 7100.0
Game 135, Game Loss 22.986181259155273, Mean Loss 9.786713600158691, Actions 5, Mean reward 697.4221711601023, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 136, Game Loss 4.812021732330322, Mean Loss 9.750134468078613, Actions 19, Mean reward 696.3234787251015, Final reward 0.0,  Reward 548.0, Record 7100.0
Game 137, Game Loss 6.506736755371094, Mean Loss 9.726460456848145, Actions 31, Mean reward 705.8393657417066, Final reward 0.0,  Reward 2000.0, Record 7100.0
Game 138, Game Loss 2.28397798538208, Mean Loss 9.672528266906738, Actions 18, Mean reward 708.7245877290856, Final reward 0.0,  Reward 1104.0, Record 7100.0
Game 139, Game Loss 7.575721740722656, Mean Loss 9.657443046569824, Actions 17, Mean reward 711.8848424936245, Final reward 0.0,  Reward 1148.0, Record 7100.0
Game 140, Game Loss 6.419451713562012, Mean Loss 9.63431453704834, Actions 18, Mean reward 709.9999507615272, Final reward 0.0,  Reward 448.0, Record 7100.0
Game 141, Game Loss 12.524351119995117, Mean Loss 9.654810905456543, Actions 10, Mean reward 705.6737099759845, Final reward 0.0,  Reward 100.0, Record 7100.0
Game 142, Game Loss 7.008516788482666, Mean Loss 9.636175155639648, Actions 21, Mean reward 708.788683849393, Final reward 0.0,  Reward 1148.0, Record 7100.0
Game 143, Game Loss 17.691980361938477, Mean Loss 9.692509651184082, Actions 6, Mean reward 703.1328189273693, Final reward 0.0,  Reward -100.0, Record 7100.0
Game 144, Game Loss 18.694887161254883, Mean Loss 9.755026817321777, Actions 5, Mean reward 696.8610632403737, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 145, Game Loss 22.849227905273438, Mean Loss 9.845332145690918, Actions 5, Mean reward 690.6758145283711, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 146, Game Loss 3.793008804321289, Mean Loss 9.803876876831055, Actions 17, Mean reward 693.8081719631083, Final reward 0.0,  Reward 1148.0, Record 7100.0
Game 147, Game Loss 2.207674264907837, Mean Loss 9.752202033996582, Actions 18, Mean reward 697.9086850255021, Final reward 0.0,  Reward 1296.5835921350013, Record 7100.0
Game 148, Game Loss 2.074547052383423, Mean Loss 9.700326919555664, Actions 18, Mean reward 701.6255182347893, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 149, Game Loss 3.460564136505127, Mean Loss 9.658449172973633, Actions 18, Mean reward 701.9367563674417, Final reward 0.0,  Reward 748.0, Record 7100.0
Game 150, Game Loss 1.7359733581542969, Mean Loss 9.605632781982422, Actions 33, Mean reward 711.5771779916588, Final reward 0.0,  Reward 2148.0, Record 7100.0
Game 151, Game Loss 2.279067277908325, Mean Loss 9.557111740112305, Actions 18, Mean reward 712.8117662168796, Final reward 0.0,  Reward 898.0, Record 7100.0
Game 152, Game Loss 3.776899814605713, Mean Loss 9.519083976745605, Actions 17, Mean reward 715.6748467022949, Final reward 0.0,  Reward 1148.0, Record 7100.0
Game 153, Game Loss 23.0888614654541, Mean Loss 9.607775688171387, Actions 5, Mean reward 709.690043782672, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 154, Game Loss 10.36626148223877, Mean Loss 9.612700462341309, Actions 17, Mean reward 712.8738746672001, Final reward 0.0,  Reward 1200.0, Record 7100.0
Game 155, Game Loss 4.100450038909912, Mean Loss 9.577136993408203, Actions 19, Mean reward 716.0166238628956, Final reward 0.0,  Reward 1200.0, Record 7100.0
Game 156, Game Loss 6.6486077308654785, Mean Loss 9.558364868164062, Actions 17, Mean reward 716.9077316410278, Final reward 0.0,  Reward 855.029437251523, Record 7100.0
Game 157, Game Loss 7.844034671783447, Mean Loss 9.547445297241211, Actions 15, Mean reward 717.436981757964, Final reward 0.0,  Reward 800.0, Record 7100.0
Game 158, Game Loss 11.493674278259277, Mean Loss 9.559762954711914, Actions 8, Mean reward 713.5291527594958, Final reward 0.0,  Reward 100.0, Record 7100.0
Game 159, Game Loss 5.819005012512207, Mean Loss 9.536235809326172, Actions 17, Mean reward 712.4880889056625, Final reward 0.0,  Reward 548.0, Record 7100.0
Game 160, Game Loss 7.363987445831299, Mean Loss 9.522659301757812, Actions 16, Mean reward 712.0850383500022, Final reward 0.0,  Reward 648.0, Record 7100.0
Game 161, Game Loss 18.588476181030273, Mean Loss 9.57896900177002, Actions 6, Mean reward 708.283267925468, Final reward 0.0,  Reward 100.0, Record 7100.0
Game 162, Game Loss 7.336216926574707, Mean Loss 9.56512451171875, Actions 17, Mean reward 708.5284329382737, Final reward 0.0,  Reward 748.0, Record 7100.0
Game 163, Game Loss 2.8325319290161133, Mean Loss 9.523819923400879, Actions 30, Mean reward 715.5960140605989, Final reward 0.0,  Reward 1860.544155877284, Record 7100.0
Game 164, Game Loss 12.463517189025879, Mean Loss 9.54174518585205, Actions 15, Mean reward 715.7935993407173, Final reward 0.0,  Reward 748.0, Record 7100.0
Game 165, Game Loss 3.7645676136016846, Mean Loss 9.506731986999512, Actions 17, Mean reward 717.2009108598644, Final reward 0.0,  Reward 948.0, Record 7100.0
Game 166, Game Loss 7.564379692077637, Mean Loss 9.495030403137207, Actions 16, Mean reward 717.1884455546541, Final reward 0.0,  Reward 715.1316701949486, Record 7100.0
Game 167, Game Loss 2.158139228820801, Mean Loss 9.451096534729004, Actions 18, Mean reward 718.5705506710933, Final reward 0.0,  Reward 948.0, Record 7100.0
Game 168, Game Loss 4.2443647384643555, Mean Loss 9.420104026794434, Actions 18, Mean reward 719.6504878694797, Final reward 0.0,  Reward 900.0, Record 7100.0
Game 169, Game Loss 12.78994083404541, Mean Loss 9.440044403076172, Actions 8, Mean reward 714.800484982678, Final reward 0.0,  Reward -100.0, Record 7100.0
Game 170, Game Loss 11.329093933105469, Mean Loss 9.451155662536621, Actions 8, Mean reward 711.1840115416034, Final reward 0.0,  Reward 100.0, Record 7100.0
