Command main.py play --no-gui --agents imitation_agent rule_based_agent rule_based_agent rule_based_agent --train 1 --scenario coin-heaven --n-rounds 20001
Game 1, Game Loss 12.523762702941895, Mean Loss 12.523762702941895, Actions 50, Mean reward -1100.0, Reward -1100, Record -1100
Game 53, Game Loss 7.14835786819458, Mean Loss 7.404770851135254, Actions 45, Mean reward -428.3018867924528, Reward 400, Record 2400
Game 54, Game Loss 6.84079647064209, Mean Loss 7.394326686859131, Actions 38, Mean reward -396.2962962962963, Reward 1300, Record 2400
Game 55, Game Loss 6.668010711669922, Mean Loss 7.381120681762695, Actions 51, Mean reward -374.54545454545456, Reward 800, Record 2400
Game 56, Game Loss 7.098323345184326, Mean Loss 7.376070976257324, Actions 98, Mean reward -376.7857142857143, Reward -500, Record 2400
Game 57, Game Loss 7.391369342803955, Mean Loss 7.376338958740234, Actions 17, Mean reward -377.1929824561403, Reward -400, Record 2400
Game 58, Game Loss 7.501259803771973, Mean Loss 7.378492832183838, Actions 37, Mean reward -374.13793103448273, Reward -200, Record 2400
Game 59, Game Loss 7.121405124664307, Mean Loss 7.3741350173950195, Actions 81, Mean reward -344.06779661016947, Reward 1400, Record 2400
Game 60, Game Loss 6.9595465660095215, Mean Loss 7.367225170135498, Actions 34, Mean reward -343.3333333333333, Reward -300, Record 2400
Game 61, Game Loss 6.45286750793457, Mean Loss 7.352235794067383, Actions 13, Mean reward -331.1475409836066, Reward 400, Record 2400
Game 62, Game Loss 5.818113327026367, Mean Loss 7.3274922370910645, Actions 37, Mean reward -332.258064516129, Reward -400, Record 2400
Game 63, Game Loss 6.218420028686523, Mean Loss 7.309887409210205, Actions 36, Mean reward -303.1746031746032, Reward 1500, Record 2400
